id,tenant_id,role_code,view_code,can_read,can_create,can_update,can_delete,can_export,is_system,seed_type,created_at,created_by,updated_at,updated_by
NX01RVEW0000634,{{TENANT_ID}},WAREHOUSE,NX07_SALARY_COMP,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000635,{{TENANT_ID}},FINANCE,NX07_SALARY_COMP,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000637,{{TENANT_ID}},HR,NX07_SALARY_COMP,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000638,{{TENANT_ID}},SYSADMIN,NX07_SALARY_RECORD,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000639,{{TENANT_ID}},PURCHASE,NX07_SALARY_RECORD,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000640,{{TENANT_ID}},SALES,NX07_SALARY_RECORD,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000641,{{TENANT_ID}},WAREHOUSE,NX07_SALARY_RECORD,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000642,{{TENANT_ID}},FINANCE,NX07_SALARY_RECORD,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000644,{{TENANT_ID}},HR,NX07_SALARY_RECORD,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000645,{{TENANT_ID}},SYSADMIN,NX07_IP_WHITELIST,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000646,{{TENANT_ID}},PURCHASE,NX07_IP_WHITELIST,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000647,{{TENANT_ID}},SALES,NX07_IP_WHITELIST,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000648,{{TENANT_ID}},WAREHOUSE,NX07_IP_WHITELIST,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000649,{{TENANT_ID}},FINANCE,NX07_IP_WHITELIST,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000651,{{TENANT_ID}},HR,NX07_IP_WHITELIST,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000652,{{TENANT_ID}},SYSADMIN,NX08_DASHBOARD,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000653,{{TENANT_ID}},PURCHASE,NX08_DASHBOARD,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000654,{{TENANT_ID}},SALES,NX08_DASHBOARD,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000655,{{TENANT_ID}},WAREHOUSE,NX08_DASHBOARD,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000656,{{TENANT_ID}},FINANCE,NX08_DASHBOARD,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000658,{{TENANT_ID}},HR,NX08_DASHBOARD,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000659,{{TENANT_ID}},SYSADMIN,NX08_DAILY_REPORT,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000660,{{TENANT_ID}},PURCHASE,NX08_DAILY_REPORT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000661,{{TENANT_ID}},SALES,NX08_DAILY_REPORT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000662,{{TENANT_ID}},WAREHOUSE,NX08_DAILY_REPORT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000663,{{TENANT_ID}},FINANCE,NX08_DAILY_REPORT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000665,{{TENANT_ID}},HR,NX08_DAILY_REPORT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000666,{{TENANT_ID}},SYSADMIN,NX08_MONTHLY_REPORT,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000667,{{TENANT_ID}},PURCHASE,NX08_MONTHLY_REPORT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000668,{{TENANT_ID}},SALES,NX08_MONTHLY_REPORT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000669,{{TENANT_ID}},WAREHOUSE,NX08_MONTHLY_REPORT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000670,{{TENANT_ID}},FINANCE,NX08_MONTHLY_REPORT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000672,{{TENANT_ID}},HR,NX08_MONTHLY_REPORT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000673,{{TENANT_ID}},SYSADMIN,NX08_SALES_ANALYSIS,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000674,{{TENANT_ID}},PURCHASE,NX08_SALES_ANALYSIS,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000675,{{TENANT_ID}},SALES,NX08_SALES_ANALYSIS,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000676,{{TENANT_ID}},WAREHOUSE,NX08_SALES_ANALYSIS,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000677,{{TENANT_ID}},FINANCE,NX08_SALES_ANALYSIS,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000679,{{TENANT_ID}},HR,NX08_SALES_ANALYSIS,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000680,{{TENANT_ID}},SYSADMIN,NX08_PURCHASE_ANALYSIS,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000681,{{TENANT_ID}},PURCHASE,NX08_PURCHASE_ANALYSIS,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000682,{{TENANT_ID}},SALES,NX08_PURCHASE_ANALYSIS,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000683,{{TENANT_ID}},WAREHOUSE,NX08_PURCHASE_ANALYSIS,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000684,{{TENANT_ID}},FINANCE,NX08_PURCHASE_ANALYSIS,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000686,{{TENANT_ID}},HR,NX08_PURCHASE_ANALYSIS,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000687,{{TENANT_ID}},SYSADMIN,NX08_INVENTORY_ANALYSIS,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000688,{{TENANT_ID}},PURCHASE,NX08_INVENTORY_ANALYSIS,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000689,{{TENANT_ID}},SALES,NX08_INVENTORY_ANALYSIS,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000690,{{TENANT_ID}},WAREHOUSE,NX08_INVENTORY_ANALYSIS,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000691,{{TENANT_ID}},FINANCE,NX08_INVENTORY_ANALYSIS,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000693,{{TENANT_ID}},HR,NX08_INVENTORY_ANALYSIS,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000694,{{TENANT_ID}},SYSADMIN,NX08_FINANCE_ANALYSIS,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000695,{{TENANT_ID}},PURCHASE,NX08_FINANCE_ANALYSIS,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000696,{{TENANT_ID}},SALES,NX08_FINANCE_ANALYSIS,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000697,{{TENANT_ID}},WAREHOUSE,NX08_FINANCE_ANALYSIS,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000698,{{TENANT_ID}},FINANCE,NX08_FINANCE_ANALYSIS,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000700,{{TENANT_ID}},HR,NX08_FINANCE_ANALYSIS,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000701,{{TENANT_ID}},SYSADMIN,NX08_HR_ANALYSIS,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000702,{{TENANT_ID}},PURCHASE,NX08_HR_ANALYSIS,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000703,{{TENANT_ID}},SALES,NX08_HR_ANALYSIS,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000704,{{TENANT_ID}},WAREHOUSE,NX08_HR_ANALYSIS,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000705,{{TENANT_ID}},FINANCE,NX08_HR_ANALYSIS,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000707,{{TENANT_ID}},HR,NX08_HR_ANALYSIS,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000708,{{TENANT_ID}},SYSADMIN,NX08_PARTNER_ANALYSIS,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000709,{{TENANT_ID}},PURCHASE,NX08_PARTNER_ANALYSIS,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000710,{{TENANT_ID}},SALES,NX08_PARTNER_ANALYSIS,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000711,{{TENANT_ID}},WAREHOUSE,NX08_PARTNER_ANALYSIS,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000712,{{TENANT_ID}},FINANCE,NX08_PARTNER_ANALYSIS,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000714,{{TENANT_ID}},HR,NX08_PARTNER_ANALYSIS,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000715,{{TENANT_ID}},SYSADMIN,NX08_BIZ_ANALYSIS,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000716,{{TENANT_ID}},PURCHASE,NX08_BIZ_ANALYSIS,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000717,{{TENANT_ID}},SALES,NX08_BIZ_ANALYSIS,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000718,{{TENANT_ID}},WAREHOUSE,NX08_BIZ_ANALYSIS,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000719,{{TENANT_ID}},FINANCE,NX08_BIZ_ANALYSIS,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000721,{{TENANT_ID}},HR,NX08_BIZ_ANALYSIS,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000722,{{TENANT_ID}},SYSADMIN,NX08_SWOT,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000723,{{TENANT_ID}},PURCHASE,NX08_SWOT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000724,{{TENANT_ID}},SALES,NX08_SWOT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000725,{{TENANT_ID}},WAREHOUSE,NX08_SWOT,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000726,{{TENANT_ID}},FINANCE,NX08_SWOT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000728,{{TENANT_ID}},HR,NX08_SWOT,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000729,{{TENANT_ID}},SYSADMIN,NX08_PESTEL,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000730,{{TENANT_ID}},PURCHASE,NX08_PESTEL,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000731,{{TENANT_ID}},SALES,NX08_PESTEL,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000732,{{TENANT_ID}},WAREHOUSE,NX08_PESTEL,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000733,{{TENANT_ID}},FINANCE,NX08_PESTEL,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000735,{{TENANT_ID}},HR,NX08_PESTEL,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000736,{{TENANT_ID}},SYSADMIN,NX09_KM,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000737,{{TENANT_ID}},PURCHASE,NX09_KM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000738,{{TENANT_ID}},SALES,NX09_KM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000739,{{TENANT_ID}},WAREHOUSE,NX09_KM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000740,{{TENANT_ID}},FINANCE,NX09_KM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000742,{{TENANT_ID}},HR,NX09_KM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000743,{{TENANT_ID}},SYSADMIN,NX09_KM_TAG,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000744,{{TENANT_ID}},PURCHASE,NX09_KM_TAG,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000745,{{TENANT_ID}},SALES,NX09_KM_TAG,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000746,{{TENANT_ID}},WAREHOUSE,NX09_KM_TAG,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000747,{{TENANT_ID}},FINANCE,NX09_KM_TAG,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000749,{{TENANT_ID}},HR,NX09_KM_TAG,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000750,{{TENANT_ID}},SYSADMIN,NX09_DOCUMENT,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000751,{{TENANT_ID}},PURCHASE,NX09_DOCUMENT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000752,{{TENANT_ID}},SALES,NX09_DOCUMENT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000753,{{TENANT_ID}},WAREHOUSE,NX09_DOCUMENT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000754,{{TENANT_ID}},FINANCE,NX09_DOCUMENT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000756,{{TENANT_ID}},HR,NX09_DOCUMENT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000757,{{TENANT_ID}},SYSADMIN,NX09_MEETING,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000758,{{TENANT_ID}},PURCHASE,NX09_MEETING,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000759,{{TENANT_ID}},SALES,NX09_MEETING,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000760,{{TENANT_ID}},WAREHOUSE,NX09_MEETING,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000761,{{TENANT_ID}},FINANCE,NX09_MEETING,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000763,{{TENANT_ID}},HR,NX09_MEETING,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000764,{{TENANT_ID}},SYSADMIN,NX09_MEETING_ACTION,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000765,{{TENANT_ID}},PURCHASE,NX09_MEETING_ACTION,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000766,{{TENANT_ID}},SALES,NX09_MEETING_ACTION,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000767,{{TENANT_ID}},WAREHOUSE,NX09_MEETING_ACTION,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000768,{{TENANT_ID}},FINANCE,NX09_MEETING_ACTION,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000770,{{TENANT_ID}},HR,NX09_MEETING_ACTION,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000827,{{TENANT_ID}},OWNER,SYS_DASHBOARD,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000828,{{TENANT_ID}},OWNER,SYS_PROFILE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000829,{{TENANT_ID}},OWNER,SYS_NOTIFICATION,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000830,{{TENANT_ID}},OWNER,SYS_PLAN,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000831,{{TENANT_ID}},OWNER,NX01_USER,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000832,{{TENANT_ID}},OWNER,NX01_ROLE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000833,{{TENANT_ID}},OWNER,NX01_ROLE_VIEW,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000834,{{TENANT_ID}},OWNER,NX01_PART,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000835,{{TENANT_ID}},OWNER,NX01_PART_PRICE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000836,{{TENANT_ID}},OWNER,NX01_PART_BRAND,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000837,{{TENANT_ID}},OWNER,NX01_PART_GROUP,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000838,{{TENANT_ID}},OWNER,NX01_CAR_BRAND,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000839,{{TENANT_ID}},OWNER,NX01_BRAND_RULE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000840,{{TENANT_ID}},OWNER,NX01_PARTNER,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000841,{{TENANT_ID}},OWNER,NX01_PARTNER_CREDIT,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000842,{{TENANT_ID}},OWNER,NX01_CUSTOMER_GRADE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000843,{{TENANT_ID}},OWNER,NX01_DISCOUNT_CODE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
